Name	Label	Lab ID	Species	Haplogroup	Name	Reference
KF661085.1	KF661085.1 | Canis lupus | Kostenki, Russia ~22 ky		Canis lupus 		Wolf	10.1126/science.1243650
KF661051.1	KF661051.1 | Canis lupus | Iran		Canis lupus 		Wolf	10.1126/science.1243650
KF661082.1	KF661082.1 | Canis lupus familiaris | Eliseevichi, Russia ~15 ky		Canis lupus familiaris		Dog	10.1126/science.1243650
KF661038.1	KF661038.1 | Canis lupus | Finland		Canis lupus 		Wolf	10.1126/science.1243650
KF661090.1	KF661090.1 | Canis lupus | Alaska, USA ~20.8 ky		Canis lupus 		Wolf	10.1126/science.1243650
KF661093.1	KF661093.1 | Canis lupus familiaris (C) | Oberkassel, Germany ~14.7 ky		Canis lupus familiaris	Clade C	Dog	10.1126/science.1243650
KF661094.1	KF661094.1 | Canis lupus familiaris (C) | Kartstein cave, Germany ~12.5 ky		Canis lupus familiaris	Clade C	Dog	10.1126/science.1243650
KX379529.1	KX379529.1 | HXH | Canis lupus familiaris (C) | Herxheim, Germany ~7 ky		Canis lupus familiaris	Clade C	Dog	10.1038/ncomms16082
KX379528.1	KX379528.1 | CTC | Canis lupus familiaris (C) | Cherry Tree Cave, Germany ~5 ky		Canis lupus familiaris	Clade C	Dog	10.1038/ncomms16082
DQ480501.1	DQ480501.1 | Canis lupus familiaris (C)		Canis lupus familiaris	Clade C	Dog	10.1101/gr.5117706
KF661060.1	KF661060.1 | Canis lupus | Mexico 1		Canis lupus 		Wolf	10.1126/science.1243650
KC896375.1	KC896375.1 | Canis lupus | Mongolia		Canis lupus 		Wolf	10.3109/19401736.2013.823186
KF661041.1	KF661041.1 | Canis lupus | China 3		Canis lupus 		Wolf	10.1126/science.1243650
KF661043.1	KF661043.1 | Canis lupus | India		Canis lupus 		Wolf	10.1126/science.1243650
KF661040.1	KF661040.1 | Canis lupus | Sweden 2		Canis lupus 		Wolf	10.1126/science.1243650
KF661049.1	KF661049.1 | Canis lupus | Poland 2		Canis lupus 		Wolf	10.1126/science.1243650
KF661055.1	KF661055.1 | Canis lupus | Israel 2		Canis lupus 		Wolf	10.1126/science.1243650
KF661056.1	KF661056.1 | Canis lupus | Canada 1		Canis lupus 		Wolf	10.1126/science.1243650
KF661058.1	KF661058.1 | Canis lupus | Alaska 1		Canis lupus 		Wolf	10.1126/science.1243650
KF661064.1	KF661064.1 | Canis lupus | USA 1		Canis lupus 		Wolf	10.1126/science.1243650
KF661046.1	KF661046.1 | Canis lupus | Russia 3		Canis lupus 		Wolf	10.1126/science.1243650
EU408260.1	EU408260.1 | Canis lupus familiaris (B)		Canis lupus familiaris	Clade B	Dog	10.1111/j.1556-4029.2008.00952.x
