Name	Label	LabID	Species	Haplogroup	Description	Age	Location	Region	Reference
MW846164.1		MS440	Equus sp.	B		~41ky	Quartz_Creek	Yukon, Canada	Vershinina et al., 2021
MW846159.1		MS338	Equus sp.	B		~39ky	Green_Gulch	Yukon, Canada	Vershinina et al., 2021
MW846166.1		MS456	Equus sp.	B		~29ky	Irish_Gilch	Yukon, Canada	Vershinina et al., 2021
MW846090.1		ABC9779_11850	Equus sp.	B		~28ky	Irish Gulch	Yukon, Canada	Vershinina et al., 2021
MW846146.1		JK278	Equus sp.	B		~25ky	Natural Trap Cave	Wyoming	Vershinina et al., 2021
MW846133.1		AV193	Equus sp.	B		~23ky	Fairbanks	Alaska Interior	Vershinina et al., 2021
MW846142.1		JK162	Equus sp.	B		~17ky	Jaw Dropper Cave	Idaho	Vershinina et al., 2021
MW846147.1		JW174_MS289	Equus sp.	B		~13ky	Grand Prairie, Lingrell Pit	Alberta	Vershinina et al., 2021
KT757749.1		JW28/MS298	Equus sp.	C					
MW846149.1		MOE081	Equus sp.	C		inf	Sukhaya cave	Primorye	Vershinina et al., 2021
MW846099.1		AV40	Equus sp.	C		inf	Alazeya riv	Yakutiya	Vershinina et al., 2021
MW846138.1		AV237	Equus sp.	C		~26ky	Yushu, Jilin	China	Vershinina et al., 2021
MW846139.1		AV238	Equus sp.	C		~22ky	Yushu, Jilin	China	Vershinina et al., 2021
MW348989.1		ZDT2	Equus sp.	C		~33ky	Zhaodong	China	Yuan et al. 2020
MW348992.1		ZDT8	Equus sp.	C		~34ky	Zhaodong	China	Yuan et al. 2020
MW348991.1		ZD6	Equus sp.	C		~34ky	Zhaodong	China	Yuan et al. 2020
NC_018783.1			Equus ovodovi	B		~45ky			Vilstrup et al., 2013
Af2-1			Equus ovodovi	B		~13ky	Afontova Gora II		Kusliy et al. 2026
Af2-2			Equus ovodovi	B		~13ky	Afontova Gora II		Kusliy et al. 2026
Af2-4			Equus ovodovi	B		~13ky	Afontova Gora II		Kusliy et al. 2026
Chel-1			Equus ovodovi	B		~22ky	Chernousov log		Kusliy et al. 2026
OV-6			Equus ovodovi	B		~25ky	Shishkin log		Kusliy et al. 2026
OV-4			Equus ovodovi	B		~25ky	Shishkin log		Kusliy et al. 2026
ZDT7			Equus ovodovi	B		~40ky			https://doi.org/10.1371/journal.pone.0216883
ZDT4			Equus ovodovi	B		~30ky			https://doi.org/10.1371/journal.pone.0216883
NC_020476.1			Equus zebra	outgroup		modern			Vilstrup et al., 2013
NC_001788.1			Equus asinus	outgroup		modern			Xu et al., 1996
OL825709.1		UW51648	Haringtonhippus francisci				Natural Trap Cave, Wyoming, USA		Kieren, J. et al. 2021?
OL825710.1		UW51086	Haringtonhippus francisci				Natural Trap Cave, Wyoming, USA		Kieren, J. et al. 2021?
OL825711.1		UW54705	Equus sp.				Natural Trap Cave, Wyoming, USA		Kieren, J. et al. 2021?
OL825712.1		UW50994	Haringtonhippus francisci				Natural Trap Cave, Wyoming, USA		Kieren, J. et al. 2021?
OL825713.1		IMNH 50001/17237	Equus sp.				Natural Trap Cave, Wyoming, USA		Kieren, J. et al. 2021?
OL825715.1		UW52689	Haringtonhippus francisci				Natural Trap Cave, Wyoming, USA		Kieren, J. et al. 2021?
OL825716.1		UW52652	Haringtonhippus francisci				Natural Trap Cave, Wyoming, USA		Kieren, J. et al. 2021?
OL825717.1		UW50918	Haringtonhippus francisci				Natural Trap Cave, Wyoming, USA		Kieren, J. et al. 2021?
OL825718.1		UW51530	Haringtonhippus francisci				Natural Trap Cave, Wyoming, USA		Kieren, J. et al. 2021?
OL825719.1		UW52685	Haringtonhippus francisci				Natural Trap Cave, Wyoming, USA		Kieren, J. et al. 2021?
OL825720.1		UW54704	Haringtonhippus francisci				Natural Trap Cave, Wyoming, USA		Kieren, J. et al. 2021?
OL825721.1		UW54706	Equus sp.				Natural Trap Cave, Wyoming, USA		Kieren, J. et al. 2021?
OL825722.1		UW54188	Haringtonhippus francisci				Natural Trap Cave, Wyoming, USA		Kieren, J. et al. 2021?
KT168317.2		PH014	Haringtonhippus francisci				Yukon, Canada		Heintzman,P.D., Kapp,J.D., Stiller,M. and Shapiro,B
KT168318.2		MS352	Equus lambei				Yukon, Canada		Heintzman,P.D., Kapp,J.D., Stiller,M. and Shapiro,B
KT168319.2		PH021	Haringtonhippus francisci				Yukon, Canada		Heintzman,P.D., Kapp,J.D., Stiller,M. and Shapiro,B
KT168320.2		MS439	Haringtonhippus francisci				Yukon, Canada		Heintzman,P.D., Kapp,J.D., Stiller,M. and Shapiro,B
KT168321.2		PH047	Haringtonhippus francisci				Yukon, Canada		Heintzman,P.D., Kapp,J.D., Stiller,M. and Shapiro,B
KT168322.2		MS316	Equus lambei				Yukon, Canada		Heintzman,P.D., Kapp,J.D., Stiller,M. and Shapiro,B
KT168323.2		PH-2017	Equus cf. Scotti				Yukon, Canada		Heintzman,P.D., Kapp,J.D., Stiller,M. and Shapiro,B
KT168324.2		PH048	Haringtonhippus francisci				Yukon, Canada		Heintzman,P.D., Kapp,J.D., Stiller,M. and Shapiro,B
KT168325.2		AF037	Haringtonhippus francisci				Yukon, Canada		Heintzman,P.D., Kapp,J.D., Stiller,M. and Shapiro,B
KT168326.2		MS349	Haringtonhippus francisci				Yukon, Canada		Heintzman,P.D., Kapp,J.D., Stiller,M. and Shapiro,B
KT168327.2		PH055	Equus cf. Scotti				Yukon, Canada		Heintzman,P.D., Kapp,J.D., Stiller,M. and Shapiro,B
KT168328.2		MS341	Haringtonhippus francisci				Yukon, Canada		Heintzman,P.D., Kapp,J.D., Stiller,M. and Shapiro,B
KT168329.2		PH013	Haringtonhippus francisci				Yukon, Canada		Heintzman,P.D., Kapp,J.D., Stiller,M. and Shapiro,B
KT168330.2		PH035	Haringtonhippus francisci				Yukon, Canada		Heintzman,P.D., Kapp,J.D., Stiller,M. and Shapiro,B
KT168331.2		PH036	Haringtonhippus francisci				Yukon, Canada		Heintzman,P.D., Kapp,J.D., Stiller,M. and Shapiro,B
KT168332.2		PH023	Haringtonhippus francisci				Yukon, Canada		Heintzman,P.D., Kapp,J.D., Stiller,M. and Shapiro,B
KT168333.2		PH015	Haringtonhippus francisci				Yukon, Canada		Heintzman,P.D., Kapp,J.D., Stiller,M. and Shapiro,B
KT168334.2		PH022	Haringtonhippus francisci				Yukon, Canada		Heintzman,P.D., Kapp,J.D., Stiller,M. and Shapiro,B
KT168335.2		MS426	Haringtonhippus francisci				Yukon, Canada		Heintzman,P.D., Kapp,J.D., Stiller,M. and Shapiro,B
KT168336.2		PH008	Haringtonhippus francisci				Yukon, Canada		Heintzman,P.D., Kapp,J.D., Stiller,M. and Shapiro,B
MF134655.1		LACM(CIT) 109/150807	Haringtonhippus francisci				USA: Nevada, Gypsum Cave		Heintzman,P.D., Kapp,J.D., Stiller,M. and Shapiro,B
MF134656.1		LACM(CIT) 109/149291	Haringtonhippus francisci				USA: Nevada, Gypsum Cave		Heintzman,P.D., Kapp,J.D., Stiller,M. and Shapiro,B
MF134657.1		LACM(CIT) 109/156450	Haringtonhippus francisci				USA: Nevada, Gypsum Cave		Heintzman,P.D., Kapp,J.D., Stiller,M. and Shapiro,B
MF134658.1		KU 47800	Haringtonhippus francisci				Natural Trap Cave, Wyoming, USA		Heintzman,P.D., Kapp,J.D., Stiller,M. and Shapiro,B
MF134659.1		KU 62055	Haringtonhippus francisci				Natural Trap Cave, Wyoming, USA		Heintzman,P.D., Kapp,J.D., Stiller,M. and Shapiro,B
MF134660.1		KU 33418	Haringtonhippus francisci				Natural Trap Cave, Wyoming, USA		Heintzman,P.D., Kapp,J.D., Stiller,M. and Shapiro,B
MF134661.1		KU 53678	Haringtonhippus francisci				Natural Trap Cave, Wyoming, USA		Heintzman,P.D., Kapp,J.D., Stiller,M. and Shapiro,B
MF134662.1		KU 50817	Haringtonhippus francisci				Natural Trap Cave, Wyoming, USA		Heintzman,P.D., Kapp,J.D., Stiller,M. and Shapiro,B
MF134663.1		KU 62158	Haringtonhippus francisci				Natural Trap Cave, Wyoming, USA		Heintzman,P.D., Kapp,J.D., Stiller,M. and Shapiro,B
