Name	Label	LabID	Species	Haplogroup	Description	Age	Location	Reference
PV138980	PV138980 | L088 | Mammuthus primigenius (Clade 1, Eurasia) | Chukotka, Russia >60ky	L088	Mammuthus primigenius	Clade 1, Eurasia	Woolly mammoth (extinct)	>60ky	Chukotka, Russia	
PV138979	PV138979 | L082 | Mammuthus primigenius (Clade 1, Eurasia) | Chukotka, Russia ~24ky	L082	Mammuthus primigenius	Clade 1, Eurasia	Woolly mammoth (extinct)	~24ky	Chukotka, Russia	
KX027502	KX027502 | SSED28 | Mammuthus primigenius (Clade 1, North America) | Big Bone Lick, USA ~17ky	SSED28	Mammuthus primigenius	Clade 1, North America	Woolly mammoth (extinct)	~17ky	Big Bone Lick, USA	
KX027545	KX027545 | SVEP08 | Mammuthus primigenius (Clade 1, North America) | Toledo, USA 	SVEP08	Mammuthus primigenius	Clade 1, North America	Woolly mammoth (extinct)		Toledo, USA	
KX027506	KX027506 | SVEP82 | Mammuthus primigenius (Clade 1, North America) | Chittenango, USA ~13ky	SVEP82	Mammuthus primigenius	Clade 1, North America	Woolly mammoth (extinct)	~13ky	Chittenango, USA	
KX027528	KX027528 | EEP41 | Mammuthus primigenius (Clade 1, North America) | New Bedford, USA 	EEP41	Mammuthus primigenius	Clade 1, North America	Woolly mammoth (extinct)		New Bedford, USA	
KX027567	KX027567 | EID05 | Mammuthus primigenius (Clade 1, North America) | Yukon, Canada ~33ky	EID05	Mammuthus primigenius	Clade 1, North America	Woolly mammoth (extinct)	~33ky	Yukon, Canada	
KX027566	KX027566 | EID07 | Mammuthus primigenius (Clade 1, North America) | Yukon, Canada 	EID07	Mammuthus primigenius	Clade 1, North America	Woolly mammoth (extinct)		Yukon, Canada	
KX027521	KX027521 | EID11 | Mammuthus primigenius (Clade 1, North America) | Alaska, USA 	EID11	Mammuthus primigenius	Clade 1, North America	Woolly mammoth (extinct)		Alaska, USA	
KX027546	KX027546 | SVEP1679 | Mammuthus primigenius (Clade 1, North America) | Trenton, USA ~38ky	SVEP1679	Mammuthus primigenius	Clade 1, North America	Woolly mammoth (extinct)	~38ky	Trenton, USA	
KX027568	KX027568 | EID10 | Mammuthus primigenius (Clade 1, North America) | Yukon, Canada ~27ky	EID10	Mammuthus primigenius	Clade 1, North America	Woolly mammoth (extinct)	~27ky	Yukon, Canada	
KX027524	KX027524 | EID13 | Mammuthus primigenius (Clade 1, North America) | Alaska, USA 	EID13	Mammuthus primigenius	Clade 1, North America	Woolly mammoth (extinct)		Alaska, USA	
KX027516	KX027516 | SVEP43 | Mammuthus columbi | Dent, USA ~13ky	SVEP43	Mammuthus columbi		Columbian mammoth (extinct)	~13ky	Dent, USA	
KX027548	KX027548 | SSEP12 | Mammuthus columbi | Red Willow County, USA ~14ky	SSEP12	Mammuthus columbi		Columbian mammoth (extinct)	~14ky	Red Willow County, USA	
KX027517	KX027517 | SSEP38 | Mammuthus columbi | Dent, USA ~13ky	SSEP38	Mammuthus columbi		Columbian mammoth (extinct)	~13ky	Dent, USA	
KX027547	KX027547 | SEP11 | Mammuthus columbi | Red Willow County, USA ~21ky	SEP11	Mammuthus columbi		Columbian mammoth (extinct)	~21ky	Red Willow County, USA	
KX027494	KX027494 | SEP44 | Mammuthus columbi | Bear Creek, USA ~22ky	SEP44	Mammuthus columbi		Columbian mammoth (extinct)	~22ky	Bear Creek, USA	
KX027509	KX027509 | SSEP18 | Mammuthus columbi | Crappie Hole, USA ~28ky	SSEP18	Mammuthus columbi		Columbian mammoth (extinct)	~28ky	Crappie Hole, USA	
KX027520	KX027520 | SVEP49 | Mammuthus columbi | Assyria, USA ~13ky	SVEP49	Mammuthus columbi		Columbian mammoth (extinct)	~13ky	Assyria, USA	
KX027550	KX027550 | SVEP1478 | Mammuthus columbi | Red Willow County, USA ~19ky	SVEP1478	Mammuthus columbi		Columbian mammoth (extinct)	~19ky	Red Willow County, USA	
KX027503	KX027503 | SEP19 | Mammuthus columbi | Big Nemaha River, USA ~17ky	SEP19	Mammuthus columbi		Columbian mammoth (extinct)	~17ky	Big Nemaha River, USA	
JF912199	JF912199 | Huntington | Mammuthus columbi | Utah, USA 	Huntington	Mammuthus columbi		Columbian mammoth (extinct)		Utah, USA	
KX027510	KX027510 | SVEP29 | Mammuthus columbi | Crappie Hole, USA 	SVEP29	Mammuthus columbi		Columbian mammoth (extinct)		Crappie Hole, USA	
KX027540	KX027540 | SSEP45 | Mammuthus columbi | San Antonio Creek, USA 	SSEP45	Mammuthus columbi		Columbian mammoth (extinct)		San Antonio Creek, USA	
KX027504	KX027504 | EID30 | Mammuthus columbi | Bindloss, Canada ~13ky	EID30	Mammuthus columbi		Columbian mammoth (extinct)	~13ky	Bindloss, Canada	
KX027539	KX027539 | SVED74 | Mammuthus columbi | San Antonio Creek, USA ~23ky	SVED74	Mammuthus columbi		Columbian mammoth (extinct)	~23ky	San Antonio Creek, USA	
PV139017	PV139017 | TB93 | Mammuthus primigenius (Clade 2) | Bolshoy Lyakhovsky Islands, Russia >44ky	TB93	Mammuthus primigenius	Clade 2	Woolly mammoth (extinct)	>44ky	Bolshoy Lyakhovsky Islands, Russia	
EU153453	EU153453 | GM25 | Mammuthus primigenius (Clade 2) | Bolshaya Chukochya River, Russia ~60ky	GM25	Mammuthus primigenius	Clade 2	Woolly mammoth (extinct)	~60ky	Bolshaya Chukochya River, Russia	
EU153451	EU153451 | GM21 | Mammuthus primigenius (Clade 2) | Bolshoy Lyakhovsky Islands, Russia 	GM21	Mammuthus primigenius	Clade 2	Woolly mammoth (extinct)		Bolshoy Lyakhovsky Islands, Russia	
PV138983	PV138983 | L120 | Mammuthus primigenius (Clade 2) | Taimyr Peninsula, Russia >57ky	L120	Mammuthus primigenius	Clade 2	Woolly mammoth (extinct)	>57ky	Taimyr Peninsula, Russia	
MG334282	MG334282 | Oimyakon | Mammuthus primigenius (Clade 2) | Yakutia, Russia ~44ky	Oimyakon	Mammuthus primigenius	Clade 2	Woolly mammoth (extinct)	~44ky	Yakutia, Russia	
PV138999	PV138999 | MD227 | Mammuthus primigenius (Clade 2) | Yakutia, Russia 	MD227	Mammuthus primigenius	Clade 2	Woolly mammoth (extinct)		Yakutia, Russia	
PV138991	PV138991 | L263 | Mammuthus primigenius (Clade 2) | Yakutia, Russia >52ky	L263	Mammuthus primigenius	Clade 2	Woolly mammoth (extinct)	>52ky	Yakutia, Russia	
KX176755	KX176755 | SP1349 | Mammuthus primigenius (Clade 2) | Yakutia, Russia ~46ky	SP1349	Mammuthus primigenius	Clade 2	Woolly mammoth (extinct)	~46ky	Yakutia, Russia	
PV139007	PV139007 | P048 | Mammuthus primigenius (Clade 2) | Adycha River, Russia 	P048	Mammuthus primigenius	Clade 2	Woolly mammoth (extinct)		Adycha River, Russia	
PV138988	PV138988 | L172 | Mammuthus primigenius (Clade 2) | Yakutia, Russia 	L172	Mammuthus primigenius	Clade 2	Woolly mammoth (extinct)		Yakutia, Russia	
PV138985	PV138985 | L168 | Mammuthus primigenius (Clade 2) | Yakutia, Russia 	L168	Mammuthus primigenius	Clade 2	Woolly mammoth (extinct)		Yakutia, Russia	
KX027526	KX027526 | MPS | Mammuthus primigenius (Clade 3) | Yamal Peninsula, Russia ~45ky	MPS	Mammuthus primigenius	Clade 3	Woolly mammoth (extinct)	~45ky	Yamal Peninsula, Russia	
KX176791	KX176791 | SP2412 | Mammuthus primigenius (Clade 3) | Secrets Cave, Russia 	SP2412	Mammuthus primigenius	Clade 3	Woolly mammoth (extinct)		Secrets Cave, Russia	
KX176774	KX176774 | SP2015 | Mammuthus primigenius (Clade 3) | North Sea 	SP2015	Mammuthus primigenius	Clade 3	Woolly mammoth (extinct)		North Sea	
PV138981	PV138981 | L112 | Mammuthus primigenius (Clade 3) | Goyet Cave, Belgium ~33ky	L112	Mammuthus primigenius	Clade 3	Woolly mammoth (extinct)	~33ky	Goyet Cave, Belgium	
KX176793	KX176793 | SP2416 | Mammuthus primigenius (Clade 3) | Medvezhiya Cave, Russia 	SP2416	Mammuthus primigenius	Clade 3	Woolly mammoth (extinct)		Medvezhiya Cave, Russia	
PV138997	PV138997 | L323 | Mammuthus primigenius (Clade 3) | Vologda Oblast, Russia ~47ky	L323	Mammuthus primigenius	Clade 3	Woolly mammoth (extinct)	~47ky	Vologda Oblast, Russia	
MF579944	MF579944 | JK2779 | Mammuthus primigenius (Clade 3) | Geißenklösterle, Germany 	JK2779	Mammuthus primigenius	Clade 3	Woolly mammoth (extinct)		Geißenklösterle, Germany	
MF579942	MF579942 | JK2773 | Mammuthus primigenius (Clade 3) | Hohle Fels, Germany ~36ky	JK2773	Mammuthus primigenius	Clade 3	Woolly mammoth (extinct)	~36ky	Hohle Fels, Germany	
PV138993	PV138993 | L286 | Mammuthus primigenius (Clade 3) | Kilmarnock, Scotland ~48ky	L286	Mammuthus primigenius	Clade 3	Woolly mammoth (extinct)	~48ky	Kilmarnock, Scotland	
KX176772	KX176772 | SP2013 | Mammuthus primigenius (Clade 3) | North Sea 	SP2013	Mammuthus primigenius	Clade 3	Woolly mammoth (extinct)		North Sea	
KX176784	KX176784 | SP2308 | Mammuthus primigenius (Clade 3) | Lommatzsch, Germany ~31ky	SP2308	Mammuthus primigenius	Clade 3	Woolly mammoth (extinct)	~31ky	Lommatzsch, Germany	
KX176767	KX176767 | SP1144 | Mammuthus primigenius (Clade 3) | Strashnaya Cave, Russia 	SP1144	Mammuthus primigenius	Clade 3	Woolly mammoth (extinct)		Strashnaya Cave, Russia	
KX176778	KX176778 | SP2284 | Mammuthus primigenius (Clade 3) | Schwenningen, Germany 	SP2284	Mammuthus primigenius	Clade 3	Woolly mammoth (extinct)		Schwenningen, Germany	
KX176782	KX176782 | SP2305 | Mammuthus primigenius (Clade 3) | Pima, Germany ~42ky	SP2305	Mammuthus primigenius	Clade 3	Woolly mammoth (extinct)	~42ky	Pima, Germany	
KX176780	KX176780 | SP2303 | Mammuthus primigenius (Clade 3) | Dresden-Prohlis, Germany ~31ky	SP2303	Mammuthus primigenius	Clade 3	Woolly mammoth (extinct)	~31ky	Dresden-Prohlis, Germany	
KX176781	KX176781 | SP2304 | Mammuthus primigenius (Clade 3) | Dresden, Germany ~24ky	SP2304	Mammuthus primigenius	Clade 3	Woolly mammoth (extinct)	~24ky	Dresden, Germany	
MF579941	MF579941 | JK2772 | Mammuthus primigenius (Clade 3) | Hohle Fels, Germany ~39ky	JK2772	Mammuthus primigenius	Clade 3	Woolly mammoth (extinct)	~39ky	Hohle Fels, Germany	
MF579938	MF579938 | JK2769 | Mammuthus primigenius (Clade 3) | Geißenklösterle, Germany ~38ky	JK2769	Mammuthus primigenius	Clade 3	Woolly mammoth (extinct)	~38ky	Geißenklösterle, Germany	
KX176785	KX176785 | AlexKrimf | Mammuthus primigenius (Clade 3) | Crimean Peninsula, Ukraine 	AlexKrimf	Mammuthus primigenius	Clade 3	Woolly mammoth (extinct)		Crimean Peninsula, Ukraine	
KX176768	KX176768 | SP1145 | Mammuthus primigenius (Clade 3) | Ust Kanskaya-Cave, Russia 	SP1145	Mammuthus primigenius	Clade 3	Woolly mammoth (extinct)		Ust Kanskaya-Cave, Russia	
KX027531	KX027531 | SEP66 | Mammuthus primigenius (Clade 3) | Yukon, Canada ~43ky	SEP66	Mammuthus primigenius	Clade 3	Woolly mammoth (extinct)	~43ky	Yukon, Canada	
KX027561	KX027561 | EID18 | Mammuthus primigenius (Clade 3) | Yukon, Canada 	EID18	Mammuthus primigenius	Clade 3	Woolly mammoth (extinct)		Yukon, Canada	
PV139000	PV139000 | MD228 | Mammuthus primigenius (Clade 3) | Yukon, Canada 	MD228	Mammuthus primigenius	Clade 3	Woolly mammoth (extinct)		Yukon, Canada	
PV138987	PV138987 | L171 | Mammuthus primigenius (Clade 3) | Yakutia, Russia 	L171	Mammuthus primigenius	Clade 3	Woolly mammoth (extinct)		Yakutia, Russia	
PV139002	PV139002 | P033 | Mammuthus trogontherii | Adycha River, Russia 	P033	Mammuthus trogontherii				Adycha River, Russia	
PV139006	PV139006 | P045 | Mammuthus trogontherii | Adycha River, Russia 	P045	Mammuthus trogontherii				Adycha River, Russia	
PV139003	PV139003 | P035 | Mammuthus trogontherii | Bolshaya Chukochya River, Russia 	P035	Mammuthus trogontherii				Bolshaya Chukochya River, Russia	
PV139004	PV139004 | P037 | Mammuthus trogontherii | Krestovka River, Russia 	P037	Mammuthus trogontherii				Krestovka River, Russia	
NC000934	NC000934 | Loxodonta africana	NC000934	Loxodonta africana		African bush elephant			
AB443879	AB443879 | Loxodonta africana		Loxodonta africana		African bush elephant			
EF588275	EF588275 | Elephas maximus		Elephas maximus		Asian elephant 			
NC005129	NC005129 | Elephas maximus		Elephas maximus		Asian elephant 			
JN673263	JN673263 | Loxodonta cyclotis		Loxodonta cyclotis		African forest elephant			
KJ557424	KJ557424 | Loxodonta cyclotis		Loxodonta cyclotis		African forest elephant			
KY616979	KY616979 | Loxodonta cyclotis		Loxodonta cyclotis		African forest elephant			
KY499555	KY499555 | Palaeoloxodon antiquus		Palaeoloxodon antiquus		straight-tusked elephant (extinct)			10.7554/eLife.25413
KY499556	KY499556 | Palaeoloxodon antiquus		Palaeoloxodon antiquus		straight-tusked elephant (extinct)			10.7554/eLife.25413
KY499557	KY499557 | Palaeoloxodon antiquus		Palaeoloxodon antiquus		straight-tusked elephant (extinct)			10.7554/eLife.25413
KY499558	KY499558 | Palaeoloxodon antiquus		Palaeoloxodon antiquus		straight-tusked elephant (extinct)			10.7554/eLife.25413
