Name	Label	LabID	Species	Haplogroup	Description	Age	Location	Reference
MF066632.1	MF066632.1 | KB20278 | Dicerorhinus sumatrensis ( harrissoni ) | Sabah, Borneo, Malaysia 	KB20278	Dicerorhinus sumatrensis	harrissoni	Sumatran rhinoceros		Sabah, Borneo, Malaysia	
MF066642.1	MF066642.1 | KB6197 | Dicerorhinus sumatrensis ( sumatrensis ) | Malay Peninsula 	KB6197	Dicerorhinus sumatrensis	sumatrensis	Sumatran rhinoceros		Malay Peninsula	
MF066636.1	MF066636.1 | OR1265 | Dicerorhinus sumatrensis ( sumatrensis ) | Sumatra, Indonesia 	OR1265	Dicerorhinus sumatrensis	sumatrensis	Sumatran rhinoceros		Sumatra, Indonesia	
ND003	ND003 | SAMEA6246862 | Coelodonta antiquitatis ( A ) | Chukotka ~31ky	SAMEA6246862	Coelodonta antiquitatis	A	Woolly rhinoceros	~31ky	Chukotka	https://www.cell.com/current-biology/fulltext/S0960-9822(20)31071-X#mmc2
ND004	ND004 | SAMEA6246863 | Coelodonta antiquitatis ( A ) | Chukotka ~40ky	SAMEA6246863	Coelodonta antiquitatis	A	Woolly rhinoceros	~40ky	Chukotka	https://www.cell.com/current-biology/fulltext/S0960-9822(20)31071-X#mmc2
ND008	ND008 | SAMEA6246864 | Coelodonta antiquitatis ( A ) | Chukotka ~33ky	SAMEA6246864	Coelodonta antiquitatis	A	Woolly rhinoceros	~33ky	Chukotka	https://www.cell.com/current-biology/fulltext/S0960-9822(20)31071-X#mmc2
ND010	ND010 | SAMEA6246865 | Coelodonta antiquitatis ( A ) | Chukotka ~31ky	SAMEA6246865	Coelodonta antiquitatis	A	Woolly rhinoceros	~31ky	Chukotka	https://www.cell.com/current-biology/fulltext/S0960-9822(20)31071-X#mmc2
ND014	ND014 | SAMEA6246867 | Coelodonta antiquitatis ( A ) | Yakutia ~36ky	SAMEA6246867	Coelodonta antiquitatis	A	Woolly rhinoceros	~36ky	Yakutia	https://www.cell.com/current-biology/fulltext/S0960-9822(20)31071-X#mmc2
ND015	ND015 | SAMEA6246868 | Coelodonta antiquitatis ( A ) | Yakutia ~28ky	SAMEA6246868	Coelodonta antiquitatis	A	Woolly rhinoceros	~28ky	Yakutia	https://www.cell.com/current-biology/fulltext/S0960-9822(20)31071-X#mmc2
ND036	ND036 | SAMEA6246872 | Coelodonta antiquitatis ( A ) | Chukotka ~46ky	SAMEA6246872	Coelodonta antiquitatis	A	Woolly rhinoceros	~46ky	Chukotka	https://www.cell.com/current-biology/fulltext/S0960-9822(20)31071-X#mmc2
ND041	ND041 | SAMEA6246873 | Coelodonta antiquitatis ( A ) | Yakutia ~13ky	SAMEA6246873	Coelodonta antiquitatis	A	Woolly rhinoceros	~13ky	Yakutia	https://www.cell.com/current-biology/fulltext/S0960-9822(20)31071-X#mmc2
ND045	ND045 | SAMEA6246874 | Coelodonta antiquitatis ( A ) | Yakutia >42ky	SAMEA6246874	Coelodonta antiquitatis	A	Woolly rhinoceros	>42ky	Yakutia	https://www.cell.com/current-biology/fulltext/S0960-9822(20)31071-X#mmc2
MK909152.1	MK909152.1 | MK019 | Coelodonta antiquitatis ( A ) | Yakutia 	MK019	Coelodonta antiquitatis	A	Woolly rhinoceros		Yakutia	
ND012	ND012 | SAMEA6246866 | Coelodonta antiquitatis ( B ) | Chukotka ~31ky	SAMEA6246866	Coelodonta antiquitatis	B	Woolly rhinoceros	~31ky	Chukotka	https://www.cell.com/current-biology/fulltext/S0960-9822(20)31071-X#mmc2
ND031	ND031 | SAMEA6246870 | Coelodonta antiquitatis ( B ) | Chukotka ~16ky	SAMEA6246870	Coelodonta antiquitatis	B	Woolly rhinoceros	~16ky	Chukotka	https://www.cell.com/current-biology/fulltext/S0960-9822(20)31071-X#mmc2
ND035	ND035 | SAMEA6246871 | Coelodonta antiquitatis ( B ) | Chukotka ~15ky	SAMEA6246871	Coelodonta antiquitatis	B	Woolly rhinoceros	~15ky	Chukotka	https://www.cell.com/current-biology/fulltext/S0960-9822(20)31071-X#mmc2
DS253	DS253 | SAMEA6246875 | Coelodonta antiquitatis ( B ) | Yakutia ~12ky	SAMEA6246875	Coelodonta antiquitatis	B	Woolly rhinoceros	~12ky	Yakutia	https://www.cell.com/current-biology/fulltext/S0960-9822(20)31071-X#mmc2
FJ905813.1	FJ905813.1 | LDR-P75 | Coelodonta antiquitatis ( B ) | Yakutia, Russia 	LDR-P75	Coelodonta antiquitatis	B	Woolly rhinoceros		Yakutia, Russia	
OP803072.1	OP803072.1 | CADG739 | Coelodonta antiquitatis ( C ) | Northern China ~44ky	CADG739	Coelodonta antiquitatis	C	Woolly rhinoceros	~44ky	Northern China	
OP803074.1	OP803074.1 | CADG900 | Coelodonta antiquitatis ( C ) | Northern China ~51ky	CADG900	Coelodonta antiquitatis	C	Woolly rhinoceros	~51ky	Northern China	
OP803075.1	OP803075.1 | CADG912 | Coelodonta antiquitatis ( C ) | Northern China ~59ky	CADG912	Coelodonta antiquitatis	C	Woolly rhinoceros	~59ky	Northern China	
ND030	ND030 | SAMEA6246869 | Coelodonta antiquitatis ( C ) | Wrangel Island ~38ky	SAMEA6246869	Coelodonta antiquitatis	C	Woolly rhinoceros	~38ky	Wrangel Island	https://www.cell.com/current-biology/fulltext/S0960-9822(20)31071-X#mmc2
OP803073.1	OP803073.1 | CADG744 | Coelodonta antiquitatis ( D ) | Northern China ~63ky	CADG744	Coelodonta antiquitatis	D	Woolly rhinoceros	~63ky	Northern China	
BSVK22	BSVK22 | Coelodonta antiquitatis ( Europe ) | Bockstein-Loch, Germany		Coelodonta antiquitatis	D	Woolly rhinoceros		Germany	https://royalsocietypublishing.org/rsbl/article/19/11/20230343/63235/The-first-European-woolly-rhinoceros-mitogenomes
SP5047	SP5047 | Coelodonta antiquitatis (D) | Scladina, Belgium ~44ky		Coelodonta antiquitatis	D	Woolly rhinoceros	~44ky	Scladina Cave, Belgium	Unpublished, sediment DNA
SP4565	SP4565 | Coelodonta antiquitatis (D) | Kozarnika Cave, Bulgaria ~150ky		Coelodonta antiquitatis	D	Woolly rhinoceros	~150ky	Kozarnika Cave, Bulgaria	Unpublished, sediment DNA
OQ889160.1	OQ889160.1 | ZPL-Uwr-GI-80 | Stephanorhinus kirchbergensis | Gorzów Wielkopolski, Poland 	ZPL-Uwr-GI-80	Stephanorhinus kirchbergensis		Merck's rhinoceros		Gorzów Wielkopolski, Poland	
OQ730110.1	OQ730110.1 | SLC073_F-887 | Stephanorhinus kirchbergensis | Russia 	SLC073_F-887	Stephanorhinus kirchbergensis		Merck's rhinoceros		Russia	
KX646743	KX646743 | JK254 | Stephanorhinus kirchbergensis | Chondon River, Russia ~60ky	JK254	Stephanorhinus kirchbergensis		Merck's rhinoceros	~60ky	Chondon River, Russia	
CM038193.1	CM038193.1 | KB9947 | Ceratotherium cottoni	KB9947	Ceratotherium cottoni		Northern white rhinoceros			https://doi.org/10.1073/pnas.2401207122
NC_001808.1	NC_001808.1 |  | Ceratotherium simum		Ceratotherium simum		White rhinoceros			10.1006/mpev.1996.0385 
FJ905814.1	FJ905814.1 | NHM-36 | Diceros bicornis | Ethopia ~100y	NHM-36	Diceros bicornis	brucii	Black rhinoceros	~100y	Ethopia	
MK909143.1	MK909143.1 | NZG:46373 | Diceros bicornis | Zuzuland 	NZG:46373	Diceros bicornis	minor	Black rhinoceros		Zuzuland	
MH937516.1	MH937516.1 | IPAE 897/200 | Elasmotherium sibiricum | Borovlyanka 	IPAE 897/200	Elasmotherium sibiricum		Siberian unicorn		Borovlyanka	https://doi.org/10.1038/s41559-018-0722-0
MH937515.1	MH937515.1 | IPAE 1871/200 | Elasmotherium sibiricum | Voronovka ~35ky	IPAE 1871/200	Elasmotherium sibiricum		Siberian unicorn	~35ky	Voronovka	https://doi.org/10.1038/s41559-018-0722-0
MH937513.1	MH937513.1 | IPAE 915/2804 | Elasmotherium sibiricum | Tobolsk >49ky	IPAE 915/2804	Elasmotherium sibiricum		Siberian unicorn	>49ky	Tobolsk	https://doi.org/10.1038/s41559-018-0722-0
